ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL H,1976,1956,1975,1,AFZ014573,Jerome,Rothenberg,5
JEL H,1976,1956,1975,5,AFZ002253,James,Buchanan,7
JEL H,1976,1956,1975,5,AFZ004938,Martin,Feldstein,7
JEL H,1976,1956,1975,5,AFZ008124,Harry,Johnson,7
JEL H,1976,1956,1975,5,AFZ016413,Joseph,Stiglitz,7
JEL H,1976,1956,1975,5,AFZ011594,E,Mishan,5
JEL H,1976,1956,1975,5,AFZ014573,Jerome,Rothenberg,5
JEL H,1976,1956,1975,5,AFZ005423,Walter,Froehlich,4
JEL H,1976,1956,1975,5,AFZ006040,Raymond,Goldsmith,4
JEL H,1976,1956,1975,5,AFZ006766,Arnold,Harberger,4
JEL H,1976,1956,1975,5,AFZ011476,Peter,Mieszkowski,4
JEL H,1976,1956,1975,5,AFZ017333,Gordon,Tullock,4
JEL H,1976,1956,1975,5,AFZ000616,Kenneth,Arrow,3
JEL H,1976,1956,1975,5,AFZ000692,A,Atkinson,3
JEL H,1976,1956,1975,5,AFZ002133,Martin,Bronfenbrenner,3
JEL H,1976,1956,1975,5,AFZ003764,Partha,Dasgupta,3
JEL H,1976,1956,1975,5,AFZ003933,Edward,Denison,3
JEL H,1976,1956,1975,5,AFZ006733,Lee,Hansen,3
JEL H,1976,1956,1975,5,AFZ007388,A,Holtmann,3
JEL H,1976,1956,1975,5,AFZ010792,Julius,Margolis,3
JEL H,1976,1956,1975,5,AFZ011163,Martin,McGuire,3
JEL H,1976,1956,1975,5,AFZ012537,Wallace,Oates,3
JEL H,1976,1956,1975,5,AFZ014115,Edward,Renshaw,3
JEL H,1976,1956,1975,5,AFZ015399,Amartya,Sen,3
JEL H,1976,1956,1975,5,AFZ015615,Eytan,Sheshinski,3
JEL H,1976,1956,1975,5,AFZ015690,Martin,Shubik,3
JEL H,1976,1956,1975,5,AFZ000110,S,Afriat,2
JEL H,1976,1956,1975,5,AFZ000778,Corry,Azzi,2
JEL H,1976,1956,1975,5,AFZ000845,Martin,Bailey,2
JEL H,1976,1956,1975,5,AFZ000881,Bela,Balassa,2
JEL H,1976,1956,1975,5,AFZ000902,David,Ball,2
JEL H,1976,1956,1975,5,AFZ001030,Robert,Barro,2
JEL H,1976,1956,1975,5,AFZ001147,William,Baumol,2
JEL H,1976,1956,1975,5,AFZ001196,Gary,Becker,2
JEL H,1976,1956,1975,5,AFZ001403,L,Berman,2
JEL H,1976,1956,1975,5,AFZ001966,Mary,Bowman,2
JEL H,1976,1956,1975,5,AFZ002000,Dorothy,Brady,2
JEL H,1976,1956,1975,5,AFZ002203,O,Brownlee,2
JEL H,1976,1956,1975,5,AFZ003012,Steven,Cheung,2
JEL H,1976,1956,1975,5,AFZ003349,Michael,Connolly,2
JEL H,1976,1956,1975,5,AFZ003512,James,Cox,2
JEL H,1976,1956,1975,5,AFZ003525,John,Cragg,2
JEL H,1976,1956,1975,5,AFZ003615,John,Culbertson,2
JEL H,1976,1956,1975,5,AFZ003853,Gerard,Debreu,2
JEL H,1976,1956,1975,5,AFZ003997,William,Dewald,2
JEL H,1976,1956,1975,5,AFZ004155,Evsey,Domar,2
JEL H,1976,1956,1975,5,AFZ004636,Edward,English,2
JEL H,1976,1956,1975,5,AFZ004644,Stephen,Enke,2
JEL H,1976,1956,1975,5,AFZ004954,William,Fellner,2
JEL H,1976,1956,1975,5,AFZ005115,Peter,Fishburn,2
JEL H,1976,1956,1975,5,AFZ005120,Franklin,Fisher,2
JEL H,1976,1956,1975,5,AFZ005188,Sargant,Florence,2
JEL H,1976,1956,1975,5,AFZ005403,Ann,Friedlaender,2
JEL H,1976,1956,1975,5,AFZ006395,Herbert,Grubel,2
JEL H,1976,1956,1975,5,AFZ007494,H,Houthakker,2
JEL H,1976,1956,1975,5,AFZ008812,L,Klein,2
JEL H,1976,1956,1975,5,AFZ009120,Irving,Kravis,2
JEL H,1976,1956,1975,5,AFZ009128,Mordechai,Kreinin,2
JEL H,1976,1956,1975,5,AFZ009131,Wilhelkm,Krelle,2
JEL H,1976,1956,1975,5,AFZ011489,Raymond,Mikesell,2
JEL H,1976,1956,1975,5,AFZ011590,James,Mirrlees,2
JEL H,1976,1956,1975,5,AFZ011955,Dennis,Mueller,2
JEL H,1976,1956,1975,5,AFZ012674,Edgar,Olsen,2
JEL H,1976,1956,1975,5,AFZ012820,Attiat,Ott,2
JEL H,1976,1956,1975,5,AFZ012821,David,Ott,2
JEL H,1976,1956,1975,5,AFZ012913,F,Paish,2
JEL H,1976,1956,1975,5,AFZ013111,Mark,Pauly,2
JEL H,1976,1956,1975,5,AFZ013181,Sam,Peltzman,2
JEL H,1976,1956,1975,5,AFZ013885,V,Ramaswami,2
JEL H,1976,1956,1975,5,AFZ014583,Simon,Rottenberg,2
JEL H,1976,1956,1975,5,AFZ014671,Nancy,Ruggles,2
JEL H,1976,1956,1975,5,AFZ014672,Richard,Ruggles,2
JEL H,1976,1956,1975,5,AFZ014877,Paul,Samuelson,2
JEL H,1976,1956,1975,5,AFZ014911,Agnar,Sandmo,2
JEL H,1976,1956,1975,5,AFZ015322,Ira,Scott,2
JEL H,1976,1956,1975,5,AFZ015405,Jati,Sengupta,2
JEL H,1976,1956,1975,5,AFZ015986,Paul,Smith,2
JEL H,1976,1956,1975,5,AFZ016926,Lester,Telser,2
JEL H,1976,1956,1975,5,AFZ017026,Earl,Thompson,2
JEL H,1976,1956,1975,5,AFZ017100,J,Tinbergen,2
JEL H,1976,1956,1975,5,AFZ017344,Norman,Ture,2
JEL H,1976,1956,1975,5,AFZ017362,Ralph,Turvey,2
JEL H,1976,1956,1975,5,AFZ017680,Karl,Vind,2
JEL H,1976,1956,1975,5,AFZ017876,A,Walters,2
JEL H,1976,1956,1975,5,AFZ018195,E,West,2
JEL H,1976,1956,1975,5,AFZ018241,John,Whitaker,2
JEL H,1976,1956,1975,5,AFZ018332,Alan,Williams,2
JEL H,1976,1956,1975,5,AFZ018694,B,Yamey,2
JEL H,1976,1956,1975,10,AFZ002253,James,Buchanan,7
JEL H,1976,1956,1975,10,AFZ004938,Martin,Feldstein,7
JEL H,1976,1956,1975,10,AFZ008124,Harry,Johnson,7
JEL H,1976,1956,1975,10,AFZ016413,Joseph,Stiglitz,7
JEL H,1976,1956,1975,10,AFZ011594,E,Mishan,5
JEL H,1976,1956,1975,10,AFZ014573,Jerome,Rothenberg,5
JEL H,1976,1956,1975,10,AFZ005423,Walter,Froehlich,4
JEL H,1976,1956,1975,10,AFZ006040,Raymond,Goldsmith,4
JEL H,1976,1956,1975,10,AFZ006766,Arnold,Harberger,4
JEL H,1976,1956,1975,10,AFZ011476,Peter,Mieszkowski,4
JEL H,1976,1956,1975,10,AFZ017333,Gordon,Tullock,4
JEL H,1976,1956,1975,10,AFZ000616,Kenneth,Arrow,3
JEL H,1976,1956,1975,10,AFZ000692,A,Atkinson,3
JEL H,1976,1956,1975,10,AFZ002133,Martin,Bronfenbrenner,3
JEL H,1976,1956,1975,10,AFZ003764,Partha,Dasgupta,3
JEL H,1976,1956,1975,10,AFZ003933,Edward,Denison,3
JEL H,1976,1956,1975,10,AFZ006733,Lee,Hansen,3
JEL H,1976,1956,1975,10,AFZ007388,A,Holtmann,3
JEL H,1976,1956,1975,10,AFZ010792,Julius,Margolis,3
JEL H,1976,1956,1975,10,AFZ011163,Martin,McGuire,3
JEL H,1976,1956,1975,10,AFZ012537,Wallace,Oates,3
JEL H,1976,1956,1975,10,AFZ014115,Edward,Renshaw,3
JEL H,1976,1956,1975,10,AFZ015399,Amartya,Sen,3
JEL H,1976,1956,1975,10,AFZ015615,Eytan,Sheshinski,3
JEL H,1976,1956,1975,10,AFZ015690,Martin,Shubik,3
JEL H,1976,1956,1975,10,AFZ000110,S,Afriat,2
JEL H,1976,1956,1975,10,AFZ000778,Corry,Azzi,2
JEL H,1976,1956,1975,10,AFZ000845,Martin,Bailey,2
JEL H,1976,1956,1975,10,AFZ000881,Bela,Balassa,2
JEL H,1976,1956,1975,10,AFZ000902,David,Ball,2
JEL H,1976,1956,1975,10,AFZ001030,Robert,Barro,2
JEL H,1976,1956,1975,10,AFZ001147,William,Baumol,2
JEL H,1976,1956,1975,10,AFZ001196,Gary,Becker,2
JEL H,1976,1956,1975,10,AFZ001403,L,Berman,2
JEL H,1976,1956,1975,10,AFZ001966,Mary,Bowman,2
JEL H,1976,1956,1975,10,AFZ002000,Dorothy,Brady,2
JEL H,1976,1956,1975,10,AFZ002203,O,Brownlee,2
JEL H,1976,1956,1975,10,AFZ003012,Steven,Cheung,2
JEL H,1976,1956,1975,10,AFZ003349,Michael,Connolly,2
JEL H,1976,1956,1975,10,AFZ003512,James,Cox,2
JEL H,1976,1956,1975,10,AFZ003525,John,Cragg,2
JEL H,1976,1956,1975,10,AFZ003615,John,Culbertson,2
JEL H,1976,1956,1975,10,AFZ003853,Gerard,Debreu,2
JEL H,1976,1956,1975,10,AFZ003997,William,Dewald,2
JEL H,1976,1956,1975,10,AFZ004155,Evsey,Domar,2
JEL H,1976,1956,1975,10,AFZ004636,Edward,English,2
JEL H,1976,1956,1975,10,AFZ004644,Stephen,Enke,2
JEL H,1976,1956,1975,10,AFZ004954,William,Fellner,2
JEL H,1976,1956,1975,10,AFZ005115,Peter,Fishburn,2
JEL H,1976,1956,1975,10,AFZ005120,Franklin,Fisher,2
JEL H,1976,1956,1975,10,AFZ005188,Sargant,Florence,2
JEL H,1976,1956,1975,10,AFZ005403,Ann,Friedlaender,2
JEL H,1976,1956,1975,10,AFZ006395,Herbert,Grubel,2
JEL H,1976,1956,1975,10,AFZ007494,H,Houthakker,2
JEL H,1976,1956,1975,10,AFZ008812,L,Klein,2
JEL H,1976,1956,1975,10,AFZ009120,Irving,Kravis,2
JEL H,1976,1956,1975,10,AFZ009128,Mordechai,Kreinin,2
JEL H,1976,1956,1975,10,AFZ009131,Wilhelkm,Krelle,2
JEL H,1976,1956,1975,10,AFZ011489,Raymond,Mikesell,2
JEL H,1976,1956,1975,10,AFZ011590,James,Mirrlees,2
JEL H,1976,1956,1975,10,AFZ011955,Dennis,Mueller,2
JEL H,1976,1956,1975,10,AFZ012674,Edgar,Olsen,2
JEL H,1976,1956,1975,10,AFZ012820,Attiat,Ott,2
JEL H,1976,1956,1975,10,AFZ012821,David,Ott,2
JEL H,1976,1956,1975,10,AFZ012913,F,Paish,2
JEL H,1976,1956,1975,10,AFZ013111,Mark,Pauly,2
JEL H,1976,1956,1975,10,AFZ013181,Sam,Peltzman,2
JEL H,1976,1956,1975,10,AFZ013885,V,Ramaswami,2
JEL H,1976,1956,1975,10,AFZ014583,Simon,Rottenberg,2
JEL H,1976,1956,1975,10,AFZ014671,Nancy,Ruggles,2
JEL H,1976,1956,1975,10,AFZ014672,Richard,Ruggles,2
JEL H,1976,1956,1975,10,AFZ014877,Paul,Samuelson,2
JEL H,1976,1956,1975,10,AFZ014911,Agnar,Sandmo,2
JEL H,1976,1956,1975,10,AFZ015322,Ira,Scott,2
JEL H,1976,1956,1975,10,AFZ015405,Jati,Sengupta,2
JEL H,1976,1956,1975,10,AFZ015986,Paul,Smith,2
JEL H,1976,1956,1975,10,AFZ016926,Lester,Telser,2
JEL H,1976,1956,1975,10,AFZ017026,Earl,Thompson,2
JEL H,1976,1956,1975,10,AFZ017100,J,Tinbergen,2
JEL H,1976,1956,1975,10,AFZ017344,Norman,Ture,2
JEL H,1976,1956,1975,10,AFZ017362,Ralph,Turvey,2
JEL H,1976,1956,1975,10,AFZ017680,Karl,Vind,2
JEL H,1976,1956,1975,10,AFZ017876,A,Walters,2
JEL H,1976,1956,1975,10,AFZ018195,E,West,2
JEL H,1976,1956,1975,10,AFZ018241,John,Whitaker,2
JEL H,1976,1956,1975,10,AFZ018332,Alan,Williams,2
JEL H,1976,1956,1975,10,AFZ018694,B,Yamey,2
JEL H,1977,1957,1976,1,AFZ004938,Martin,Feldstein,9
JEL H,1977,1957,1976,1,AFZ002253,James,Buchanan,7
JEL H,1977,1957,1976,1,AFZ008124,Harry,Johnson,7
JEL H,1977,1957,1976,1,AFZ016413,Joseph,Stiglitz,7
JEL H,1977,1957,1976,1,AFZ011594,E,Mishan,5
JEL H,1977,1957,1976,1,AFZ014573,Jerome,Rothenberg,5
JEL H,1977,1957,1976,1,AFZ015615,Eytan,Sheshinski,5
JEL H,1977,1957,1976,5,AFZ004938,Martin,Feldstein,9
JEL H,1977,1957,1976,5,AFZ002253,James,Buchanan,7
JEL H,1977,1957,1976,5,AFZ008124,Harry,Johnson,7
JEL H,1977,1957,1976,5,AFZ016413,Joseph,Stiglitz,7
JEL H,1977,1957,1976,5,AFZ011594,E,Mishan,5
JEL H,1977,1957,1976,5,AFZ014573,Jerome,Rothenberg,5
JEL H,1977,1957,1976,5,AFZ015615,Eytan,Sheshinski,5
JEL H,1977,1957,1976,5,AFZ005423,Walter,Froehlich,4
JEL H,1977,1957,1976,5,AFZ006766,Arnold,Harberger,4
JEL H,1977,1957,1976,5,AFZ011476,Peter,Mieszkowski,4
JEL H,1977,1957,1976,5,AFZ017333,Gordon,Tullock,4
JEL H,1977,1957,1976,5,AFZ000616,Kenneth,Arrow,3
JEL H,1977,1957,1976,5,AFZ000692,A,Atkinson,3
JEL H,1977,1957,1976,5,AFZ002133,Martin,Bronfenbrenner,3
JEL H,1977,1957,1976,5,AFZ003764,Partha,Dasgupta,3
JEL H,1977,1957,1976,5,AFZ003933,Edward,Denison,3
JEL H,1977,1957,1976,5,AFZ006040,Raymond,Goldsmith,3
JEL H,1977,1957,1976,5,AFZ006733,Lee,Hansen,3
JEL H,1977,1957,1976,5,AFZ007388,A,Holtmann,3
JEL H,1977,1957,1976,5,AFZ010792,Julius,Margolis,3
JEL H,1977,1957,1976,5,AFZ011163,Martin,McGuire,3
JEL H,1977,1957,1976,5,AFZ011590,James,Mirrlees,3
JEL H,1977,1957,1976,5,AFZ012537,Wallace,Oates,3
JEL H,1977,1957,1976,5,AFZ014115,Edward,Renshaw,3
JEL H,1977,1957,1976,5,AFZ015399,Amartya,Sen,3
JEL H,1977,1957,1976,5,AFZ015690,Martin,Shubik,3
JEL H,1977,1957,1976,5,AFZ000110,S,Afriat,2
JEL H,1977,1957,1976,5,AFZ000778,Corry,Azzi,2
JEL H,1977,1957,1976,5,AFZ000845,Martin,Bailey,2
JEL H,1977,1957,1976,5,AFZ000881,Bela,Balassa,2
JEL H,1977,1957,1976,5,AFZ000902,David,Ball,2
JEL H,1977,1957,1976,5,AFZ001030,Robert,Barro,2
JEL H,1977,1957,1976,5,AFZ001069,Yoram,Barzel,2
JEL H,1977,1957,1976,5,AFZ001147,William,Baumol,2
JEL H,1977,1957,1976,5,AFZ001196,Gary,Becker,2
JEL H,1977,1957,1976,5,AFZ001403,L,Berman,2
JEL H,1977,1957,1976,5,AFZ001966,Mary,Bowman,2
JEL H,1977,1957,1976,5,AFZ002000,Dorothy,Brady,2
JEL H,1977,1957,1976,5,AFZ002203,O,Brownlee,2
JEL H,1977,1957,1976,5,AFZ003012,Steven,Cheung,2
JEL H,1977,1957,1976,5,AFZ003349,Michael,Connolly,2
JEL H,1977,1957,1976,5,AFZ003512,James,Cox,2
JEL H,1977,1957,1976,5,AFZ003525,John,Cragg,2
JEL H,1977,1957,1976,5,AFZ003615,John,Culbertson,2
JEL H,1977,1957,1976,5,AFZ003853,Gerard,Debreu,2
JEL H,1977,1957,1976,5,AFZ003997,William,Dewald,2
JEL H,1977,1957,1976,5,AFZ004155,Evsey,Domar,2
JEL H,1977,1957,1976,5,AFZ004636,Edward,English,2
JEL H,1977,1957,1976,5,AFZ004644,Stephen,Enke,2
JEL H,1977,1957,1976,5,AFZ004954,William,Fellner,2
JEL H,1977,1957,1976,5,AFZ005084,J,Finger,2
JEL H,1977,1957,1976,5,AFZ005115,Peter,Fishburn,2
JEL H,1977,1957,1976,5,AFZ005120,Franklin,Fisher,2
JEL H,1977,1957,1976,5,AFZ005188,Sargant,Florence,2
JEL H,1977,1957,1976,5,AFZ005403,Ann,Friedlaender,2
JEL H,1977,1957,1976,5,AFZ006264,Jerry,Green,2
JEL H,1977,1957,1976,5,AFZ006395,Herbert,Grubel,2
JEL H,1977,1957,1976,5,AFZ007494,H,Houthakker,2
JEL H,1977,1957,1976,5,AFZ009128,Mordechai,Kreinin,2
JEL H,1977,1957,1976,5,AFZ009131,Wilhelkm,Krelle,2
JEL H,1977,1957,1976,5,AFZ009802,Eugene,Lerner,2
JEL H,1977,1957,1976,5,AFZ011489,Raymond,Mikesell,2
JEL H,1977,1957,1976,5,AFZ011955,Dennis,Mueller,2
JEL H,1977,1957,1976,5,AFZ012674,Edgar,Olsen,2
JEL H,1977,1957,1976,5,AFZ012820,Attiat,Ott,2
JEL H,1977,1957,1976,5,AFZ012821,David,Ott,2
JEL H,1977,1957,1976,5,AFZ013111,Mark,Pauly,2
JEL H,1977,1957,1976,5,AFZ013181,Sam,Peltzman,2
JEL H,1977,1957,1976,5,AFZ013444,John,Pitchford,2
JEL H,1977,1957,1976,5,AFZ013885,V,Ramaswami,2
JEL H,1977,1957,1976,5,AFZ014583,Simon,Rottenberg,2
JEL H,1977,1957,1976,5,AFZ014672,Richard,Ruggles,2
JEL H,1977,1957,1976,5,AFZ014767,Efraim,Sadka,2
JEL H,1977,1957,1976,5,AFZ014877,Paul,Samuelson,2
JEL H,1977,1957,1976,5,AFZ014911,Agnar,Sandmo,2
JEL H,1977,1957,1976,5,AFZ015322,Ira,Scott,2
JEL H,1977,1957,1976,5,AFZ015405,Jati,Sengupta,2
JEL H,1977,1957,1976,5,AFZ015681,John,Shoven,2
JEL H,1977,1957,1976,5,AFZ015986,Paul,Smith,2
JEL H,1977,1957,1976,5,AFZ016926,Lester,Telser,2
JEL H,1977,1957,1976,5,AFZ017026,Earl,Thompson,2
JEL H,1977,1957,1976,5,AFZ017100,J,Tinbergen,2
JEL H,1977,1957,1976,5,AFZ017344,Norman,Ture,2
JEL H,1977,1957,1976,5,AFZ017362,Ralph,Turvey,2
JEL H,1977,1957,1976,5,AFZ017680,Karl,Vind,2
JEL H,1977,1957,1976,5,AFZ017876,A,Walters,2
JEL H,1977,1957,1976,5,AFZ018195,E,West,2
JEL H,1977,1957,1976,5,AFZ018241,John,Whitaker,2
JEL H,1977,1957,1976,5,AFZ018332,Alan,Williams,2
JEL H,1977,1957,1976,5,AFZ018694,B,Yamey,2
JEL H,1977,1957,1976,10,AFZ004938,Martin,Feldstein,9
JEL H,1977,1957,1976,10,AFZ002253,James,Buchanan,7
JEL H,1977,1957,1976,10,AFZ008124,Harry,Johnson,7
JEL H,1977,1957,1976,10,AFZ016413,Joseph,Stiglitz,7
JEL H,1977,1957,1976,10,AFZ011594,E,Mishan,5
JEL H,1977,1957,1976,10,AFZ014573,Jerome,Rothenberg,5
JEL H,1977,1957,1976,10,AFZ015615,Eytan,Sheshinski,5
JEL H,1977,1957,1976,10,AFZ005423,Walter,Froehlich,4
JEL H,1977,1957,1976,10,AFZ006766,Arnold,Harberger,4
JEL H,1977,1957,1976,10,AFZ011476,Peter,Mieszkowski,4
JEL H,1977,1957,1976,10,AFZ017333,Gordon,Tullock,4
JEL H,1977,1957,1976,10,AFZ000616,Kenneth,Arrow,3
JEL H,1977,1957,1976,10,AFZ000692,A,Atkinson,3
JEL H,1977,1957,1976,10,AFZ002133,Martin,Bronfenbrenner,3
JEL H,1977,1957,1976,10,AFZ003764,Partha,Dasgupta,3
JEL H,1977,1957,1976,10,AFZ003933,Edward,Denison,3
JEL H,1977,1957,1976,10,AFZ006040,Raymond,Goldsmith,3
JEL H,1977,1957,1976,10,AFZ006733,Lee,Hansen,3
JEL H,1977,1957,1976,10,AFZ007388,A,Holtmann,3
JEL H,1977,1957,1976,10,AFZ010792,Julius,Margolis,3
JEL H,1977,1957,1976,10,AFZ011163,Martin,McGuire,3
JEL H,1977,1957,1976,10,AFZ011590,James,Mirrlees,3
JEL H,1977,1957,1976,10,AFZ012537,Wallace,Oates,3
JEL H,1977,1957,1976,10,AFZ014115,Edward,Renshaw,3
JEL H,1977,1957,1976,10,AFZ015399,Amartya,Sen,3
JEL H,1977,1957,1976,10,AFZ015690,Martin,Shubik,3
JEL H,1977,1957,1976,10,AFZ000110,S,Afriat,2
JEL H,1977,1957,1976,10,AFZ000778,Corry,Azzi,2
JEL H,1977,1957,1976,10,AFZ000845,Martin,Bailey,2
JEL H,1977,1957,1976,10,AFZ000881,Bela,Balassa,2
JEL H,1977,1957,1976,10,AFZ000902,David,Ball,2
JEL H,1977,1957,1976,10,AFZ001030,Robert,Barro,2
JEL H,1977,1957,1976,10,AFZ001069,Yoram,Barzel,2
JEL H,1977,1957,1976,10,AFZ001147,William,Baumol,2
JEL H,1977,1957,1976,10,AFZ001196,Gary,Becker,2
JEL H,1977,1957,1976,10,AFZ001403,L,Berman,2
JEL H,1977,1957,1976,10,AFZ001966,Mary,Bowman,2
JEL H,1977,1957,1976,10,AFZ002000,Dorothy,Brady,2
JEL H,1977,1957,1976,10,AFZ002203,O,Brownlee,2
JEL H,1977,1957,1976,10,AFZ003012,Steven,Cheung,2
JEL H,1977,1957,1976,10,AFZ003349,Michael,Connolly,2
JEL H,1977,1957,1976,10,AFZ003512,James,Cox,2
JEL H,1977,1957,1976,10,AFZ003525,John,Cragg,2
JEL H,1977,1957,1976,10,AFZ003615,John,Culbertson,2
JEL H,1977,1957,1976,10,AFZ003853,Gerard,Debreu,2
JEL H,1977,1957,1976,10,AFZ003997,William,Dewald,2
JEL H,1977,1957,1976,10,AFZ004155,Evsey,Domar,2
JEL H,1977,1957,1976,10,AFZ004636,Edward,English,2
JEL H,1977,1957,1976,10,AFZ004644,Stephen,Enke,2
JEL H,1977,1957,1976,10,AFZ004954,William,Fellner,2
JEL H,1977,1957,1976,10,AFZ005084,J,Finger,2
JEL H,1977,1957,1976,10,AFZ005115,Peter,Fishburn,2
JEL H,1977,1957,1976,10,AFZ005120,Franklin,Fisher,2
JEL H,1977,1957,1976,10,AFZ005188,Sargant,Florence,2
JEL H,1977,1957,1976,10,AFZ005403,Ann,Friedlaender,2
JEL H,1977,1957,1976,10,AFZ006264,Jerry,Green,2
JEL H,1977,1957,1976,10,AFZ006395,Herbert,Grubel,2
JEL H,1977,1957,1976,10,AFZ007494,H,Houthakker,2
JEL H,1977,1957,1976,10,AFZ009128,Mordechai,Kreinin,2
JEL H,1977,1957,1976,10,AFZ009131,Wilhelkm,Krelle,2
JEL H,1977,1957,1976,10,AFZ009802,Eugene,Lerner,2
JEL H,1977,1957,1976,10,AFZ011489,Raymond,Mikesell,2
JEL H,1977,1957,1976,10,AFZ011955,Dennis,Mueller,2
JEL H,1977,1957,1976,10,AFZ012674,Edgar,Olsen,2
JEL H,1977,1957,1976,10,AFZ012820,Attiat,Ott,2
JEL H,1977,1957,1976,10,AFZ012821,David,Ott,2
JEL H,1977,1957,1976,10,AFZ013111,Mark,Pauly,2
JEL H,1977,1957,1976,10,AFZ013181,Sam,Peltzman,2
JEL H,1977,1957,1976,10,AFZ013444,John,Pitchford,2
JEL H,1977,1957,1976,10,AFZ013885,V,Ramaswami,2
JEL H,1977,1957,1976,10,AFZ014583,Simon,Rottenberg,2
JEL H,1977,1957,1976,10,AFZ014672,Richard,Ruggles,2
JEL H,1977,1957,1976,10,AFZ014767,Efraim,Sadka,2
JEL H,1977,1957,1976,10,AFZ014877,Paul,Samuelson,2
JEL H,1977,1957,1976,10,AFZ014911,Agnar,Sandmo,2
JEL H,1977,1957,1976,10,AFZ015322,Ira,Scott,2
JEL H,1977,1957,1976,10,AFZ015405,Jati,Sengupta,2
JEL H,1977,1957,1976,10,AFZ015681,John,Shoven,2
JEL H,1977,1957,1976,10,AFZ015986,Paul,Smith,2
JEL H,1977,1957,1976,10,AFZ016926,Lester,Telser,2
JEL H,1977,1957,1976,10,AFZ017026,Earl,Thompson,2
JEL H,1977,1957,1976,10,AFZ017100,J,Tinbergen,2
JEL H,1977,1957,1976,10,AFZ017344,Norman,Ture,2
JEL H,1977,1957,1976,10,AFZ017362,Ralph,Turvey,2
JEL H,1977,1957,1976,10,AFZ017680,Karl,Vind,2
JEL H,1977,1957,1976,10,AFZ017876,A,Walters,2
JEL H,1977,1957,1976,10,AFZ018195,E,West,2
JEL H,1977,1957,1976,10,AFZ018241,John,Whitaker,2
JEL H,1977,1957,1976,10,AFZ018332,Alan,Williams,2
JEL H,1977,1957,1976,10,AFZ018694,B,Yamey,2
JEL H,1978,1958,1977,1,AFZ004938,Martin,Feldstein,10
JEL H,1978,1958,1977,1,AFZ016413,Joseph,Stiglitz,8
JEL H,1978,1958,1977,1,AFZ002253,James,Buchanan,7
JEL H,1978,1958,1977,1,AFZ008124,Harry,Johnson,7
JEL H,1978,1958,1977,1,AFZ011594,E,Mishan,5
JEL H,1978,1958,1977,1,AFZ015615,Eytan,Sheshinski,5
JEL H,1978,1958,1977,1,AFZ003764,Partha,Dasgupta,4
JEL H,1978,1958,1977,1,AFZ005423,Walter,Froehlich,4
JEL H,1978,1958,1977,1,AFZ006766,Arnold,Harberger,4
JEL H,1978,1958,1977,1,AFZ011476,Peter,Mieszkowski,4
JEL H,1978,1958,1977,1,AFZ014573,Jerome,Rothenberg,4
JEL H,1978,1958,1977,1,AFZ015399,Amartya,Sen,4
JEL H,1978,1958,1977,1,AFZ017333,Gordon,Tullock,4
JEL H,1978,1958,1977,5,AFZ004938,Martin,Feldstein,10
JEL H,1978,1958,1977,5,AFZ016413,Joseph,Stiglitz,8
JEL H,1978,1958,1977,5,AFZ002253,James,Buchanan,7
JEL H,1978,1958,1977,5,AFZ008124,Harry,Johnson,7
JEL H,1978,1958,1977,5,AFZ011594,E,Mishan,5
JEL H,1978,1958,1977,5,AFZ015615,Eytan,Sheshinski,5
JEL H,1978,1958,1977,5,AFZ003764,Partha,Dasgupta,4
JEL H,1978,1958,1977,5,AFZ005423,Walter,Froehlich,4
JEL H,1978,1958,1977,5,AFZ006766,Arnold,Harberger,4
JEL H,1978,1958,1977,5,AFZ011476,Peter,Mieszkowski,4
JEL H,1978,1958,1977,5,AFZ014573,Jerome,Rothenberg,4
JEL H,1978,1958,1977,5,AFZ015399,Amartya,Sen,4
JEL H,1978,1958,1977,5,AFZ017333,Gordon,Tullock,4
JEL H,1978,1958,1977,5,AFZ000616,Kenneth,Arrow,3
JEL H,1978,1958,1977,5,AFZ000692,A,Atkinson,3
JEL H,1978,1958,1977,5,AFZ002133,Martin,Bronfenbrenner,3
JEL H,1978,1958,1977,5,AFZ003933,Edward,Denison,3
JEL H,1978,1958,1977,5,AFZ006264,Jerry,Green,3
JEL H,1978,1958,1977,5,AFZ006733,Lee,Hansen,3
JEL H,1978,1958,1977,5,AFZ006890,Tatsuo,Hatta,3
JEL H,1978,1958,1977,5,AFZ007388,A,Holtmann,3
JEL H,1978,1958,1977,5,AFZ011163,Martin,McGuire,3
JEL H,1978,1958,1977,5,AFZ011590,James,Mirrlees,3
JEL H,1978,1958,1977,5,AFZ012537,Wallace,Oates,3
JEL H,1978,1958,1977,5,AFZ014115,Edward,Renshaw,3
JEL H,1978,1958,1977,5,AFZ014911,Agnar,Sandmo,3
JEL H,1978,1958,1977,5,AFZ015690,Martin,Shubik,3
JEL H,1978,1958,1977,5,AFZ000110,S,Afriat,2
JEL H,1978,1958,1977,5,AFZ000778,Corry,Azzi,2
JEL H,1978,1958,1977,5,AFZ000845,Martin,Bailey,2
JEL H,1978,1958,1977,5,AFZ000881,Bela,Balassa,2
JEL H,1978,1958,1977,5,AFZ000902,David,Ball,2
JEL H,1978,1958,1977,5,AFZ001030,Robert,Barro,2
