ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL E,1997,1977,1996,10,AFZ000346,Joseph,Altonji,3
JEL E,1997,1977,1996,10,AFZ000932,Abhijit,Banerjee,3
JEL E,1997,1977,1996,10,AFZ001003,William,Barnett,3
JEL E,1997,1977,1996,10,AFZ001155,Michael,Baye,3
JEL E,1997,1977,1996,10,AFZ001448,Giuseppe,Bertola,3
JEL E,1997,1977,1996,10,AFZ001669,Alan,Blinder,3
JEL E,1997,1977,1996,10,AFZ002209,Neil,Bruce,3
JEL E,1997,1977,1996,10,AFZ002233,Michael,Bruno,3
JEL E,1997,1977,1996,10,AFZ002244,John,Bryant,3
JEL E,1997,1977,1996,10,AFZ003227,John,Cochrane,3
JEL E,1997,1977,1996,10,AFZ004426,Janice,Eberly,3
JEL E,1997,1977,1996,10,AFZ004450,Benjamin,Eden,3
JEL E,1997,1977,1996,10,AFZ004625,Eduardo,Engel,3
JEL E,1997,1977,1996,10,AFZ004749,Paul,Evans,3
JEL E,1997,1977,1996,10,AFZ005187,Robert,Flood,3
JEL E,1997,1977,1996,10,AFZ005584,Oded,Galor,3
JEL E,1997,1977,1996,10,AFZ005715,John,Geanakoplos,3
JEL E,1997,1977,1996,10,AFZ006264,Jerry,Green,3
JEL E,1997,1977,1996,10,AFZ006289,Jeremy,Greenwood,3
JEL E,1997,1977,1996,10,AFZ006442,Roger,Guesnerie,3
JEL E,1997,1977,1996,10,AFZ006927,Fumio,Hayashi,3
JEL E,1997,1977,1996,10,AFZ007089,David,Hendry,3
JEL E,1997,1977,1996,10,AFZ007208,Werner,Hildenbrand,3
JEL E,1997,1977,1996,10,AFZ007585,Gur,Huberman,3
JEL E,1997,1977,1996,10,AFZ008221,Kenneth,Judd,3
JEL E,1997,1977,1996,10,AFZ008529,Timothy,Kehoe,3
JEL E,1997,1977,1996,10,AFZ008732,Miles,Kimball,3
JEL E,1997,1977,1996,10,AFZ009547,Lawrence,Lau,3
JEL E,1997,1977,1996,10,AFZ009870,David,Levine,3
JEL E,1997,1977,1996,10,AFZ010399,Robert,Lucas,3
JEL E,1997,1977,1996,10,AFZ010561,Paul,Madden,3
JEL E,1997,1977,1996,10,AFZ010648,Gail,Makinen,3
JEL E,1997,1977,1996,10,AFZ010986,Kiminori,Matsuyama,3
JEL E,1997,1977,1996,10,AFZ011921,Herve,Moulin,3
JEL E,1997,1977,1996,10,AFZ012253,Salih,Neftci,3
JEL E,1997,1977,1996,10,AFZ012377,Stephen,Nickell,3
JEL E,1997,1977,1996,10,AFZ013439,Christopher,Pissarides,3
JEL E,1997,1977,1996,10,AFZ013605,James,Poterba,3
JEL E,1997,1977,1996,10,AFZ014016,Sergio,Rebelo,3
JEL E,1997,1977,1996,10,AFZ014178,Jean-Francois,Richard,3
JEL E,1997,1977,1996,10,AFZ014453,Paul,Romer,3
JEL E,1997,1977,1996,10,AFZ015573,Karl,Shell,3
JEL E,1997,1977,1996,10,AFZ017357,Stephen,Turnovsky,3
JEL E,1997,1977,1996,10,AFZ017712,Xavier,Vives,3
JEL E,1997,1977,1996,10,AFZ018459,Geoffrey,Woglom,3
JEL E,1997,1977,1996,10,AFZ018562,Brian,Wright,3
JEL E,1997,1977,1996,10,AFZ018924,William,Zame,3
JEL E,1997,1977,1996,10,AFZ018966,Stephen,Zeldes,3
JEL E,1998,1978,1997,1,AFZ001030,Robert,Barro,11
JEL E,1998,1978,1997,1,AFZ000023,Andrew,Abel,10
JEL E,1998,1978,1997,1,AFZ010724,Gregory,Mankiw,10
JEL E,1998,1978,1997,1,AFZ016413,Joseph,Stiglitz,10
JEL E,1998,1978,1997,1,AFZ016585,Lawrence,Summers,10
JEL E,1998,1978,1997,1,AFZ001628,Olivier,Blanchard,9
JEL E,1998,1978,1997,1,AFZ002408,Ricardo,Caballero,8
JEL E,1998,1978,1997,1,AFZ014557,Julio,Rotemberg,8
JEL E,1998,1978,1997,1,AFZ004025,Peter,Diamond,7
JEL E,1998,1978,1997,1,AFZ004245,Allan,Drazen,7
JEL E,1998,1978,1997,1,AFZ007510,Peter,Howitt,7
JEL E,1998,1978,1997,1,AFZ009520,Guy,Laroque,7
JEL E,1998,1978,1997,1,AFZ015615,Eytan,Sheshinski,7
JEL E,1998,1978,1997,1,AFZ015665,Andrei,Shleifer,7
JEL E,1998,1978,1997,1,AFZ018136,Laurence,Weiss,7
JEL E,1998,1978,1997,1,AFZ018531,Michael,Woodford,7
JEL E,1998,1978,1997,5,AFZ001030,Robert,Barro,11
JEL E,1998,1978,1997,5,AFZ000023,Andrew,Abel,10
JEL E,1998,1978,1997,5,AFZ010724,Gregory,Mankiw,10
JEL E,1998,1978,1997,5,AFZ016413,Joseph,Stiglitz,10
JEL E,1998,1978,1997,5,AFZ016585,Lawrence,Summers,10
JEL E,1998,1978,1997,5,AFZ001628,Olivier,Blanchard,9
JEL E,1998,1978,1997,5,AFZ002408,Ricardo,Caballero,8
JEL E,1998,1978,1997,5,AFZ014557,Julio,Rotemberg,8
JEL E,1998,1978,1997,5,AFZ004025,Peter,Diamond,7
JEL E,1998,1978,1997,5,AFZ004245,Allan,Drazen,7
JEL E,1998,1978,1997,5,AFZ007510,Peter,Howitt,7
JEL E,1998,1978,1997,5,AFZ009520,Guy,Laroque,7
JEL E,1998,1978,1997,5,AFZ015615,Eytan,Sheshinski,7
JEL E,1998,1978,1997,5,AFZ015665,Andrei,Shleifer,7
JEL E,1998,1978,1997,5,AFZ018136,Laurence,Weiss,7
JEL E,1998,1978,1997,5,AFZ018531,Michael,Woodford,7
JEL E,1998,1978,1997,5,AFZ001424,Douglas,Bernheim,6
JEL E,1998,1978,1997,5,AFZ002467,Guillermo,Calvo,6
JEL E,1998,1978,1997,5,AFZ002499,John,Campbell,6
JEL E,1998,1978,1997,5,AFZ003843,Angus,Deaton,6
JEL E,1998,1978,1997,5,AFZ004308,Darrell,Duffie,6
JEL E,1998,1978,1997,5,AFZ004635,Robert,Engle,6
JEL E,1998,1978,1997,5,AFZ007385,Bengt,Holmstrom,6
JEL E,1998,1978,1997,5,AFZ008210,Boyan,Jovanovic,6
JEL E,1998,1978,1997,5,AFZ012274,Charles,Nelson,6
JEL E,1998,1978,1997,5,AFZ014977,Thomas,Sargent,6
JEL E,1998,1978,1997,5,AFZ000713,Alan,Auerbach,5
JEL E,1998,1978,1997,5,AFZ000772,Costas,Azariadis,5
JEL E,1998,1978,1997,5,AFZ001041,Robert,Barsky,5
JEL E,1998,1978,1997,5,AFZ001271,Roland,Benabou,5
JEL E,1998,1978,1997,5,AFZ001407,Ben,Bernanke,5
JEL E,1998,1978,1997,5,AFZ002546,Andrew,Caplin,5
JEL E,1998,1978,1997,5,AFZ004509,Martin,Eichenbaum,5
JEL E,1998,1978,1997,5,AFZ004657,Larry,Epstein,5
JEL E,1998,1978,1997,5,AFZ005556,Douglas,Gale,5
JEL E,1998,1978,1997,5,AFZ007430,Hugo,Hopenhayn,5
JEL E,1998,1978,1997,5,AFZ009388,David,Laidler,5
JEL E,1998,1978,1997,5,AFZ011596,Frederic,Mishkin,5
JEL E,1998,1978,1997,5,AFZ012073,Kevin,Murphy,5
JEL E,1998,1978,1997,5,AFZ013265,Torsten,Persson,5
JEL E,1998,1978,1997,5,AFZ015081,Jose,Scheinkman,5
JEL E,1998,1978,1997,5,AFZ015953,Bruce,Smith,5
JEL E,1998,1978,1997,5,AFZ016650,Lars,Svensson,5
JEL E,1998,1978,1997,5,AFZ017200,Robert,Townsend,5
JEL E,1998,1978,1997,5,AFZ017699,Robert,Vishny,5
JEL E,1998,1978,1997,5,AFZ017851,Neil,Wallace,5
JEL E,1998,1978,1997,5,AFZ018141,Yoram,Weiss,5
JEL E,1998,1978,1997,5,AFZ000189,Rao,Aiyagari,4
JEL E,1998,1978,1997,5,AFZ000294,Franklin,Allen,4
JEL E,1998,1978,1997,5,AFZ000904,Laurence,Ball,4
JEL E,1998,1978,1997,5,AFZ001198,Robert,Becker,4
JEL E,1998,1978,1997,5,AFZ001614,Charles,Blackorby,4
JEL E,1998,1978,1997,5,AFZ002677,David,Cass,4
JEL E,1998,1978,1997,5,AFZ002804,Christophe,Chamley,4
JEL E,1998,1978,1997,5,AFZ002873,V,Chari,4
JEL E,1998,1978,1997,5,AFZ003389,Russell,Cooper,4
JEL E,1998,1978,1997,5,AFZ003614,Alex,Cukierman,4
JEL E,1998,1978,1997,5,AFZ004803,Ray,Fair,4
JEL E,1998,1978,1997,5,AFZ004938,Martin,Feldstein,4
JEL E,1998,1978,1997,5,AFZ005412,Milton,Friedman,4
JEL E,1998,1978,1997,5,AFZ005631,Peter,Garber,4
JEL E,1998,1978,1997,5,AFZ005799,Mark,Gertler,4
JEL E,1998,1978,1997,5,AFZ006375,Herschel,Grossman,4
JEL E,1998,1978,1997,5,AFZ006645,Robert,Hall,4
JEL E,1998,1978,1997,5,AFZ006673,James,Hamilton,4
JEL E,1998,1978,1997,5,AFZ006835,Oliver,Hart,4
JEL E,1998,1978,1997,5,AFZ006852,Richard,Hartman,4
JEL E,1998,1978,1997,5,AFZ007058,Elhanan,Helpman,4
JEL E,1998,1978,1997,5,AFZ008435,Edi,Karni,4
JEL E,1998,1978,1997,5,AFZ008449,Anil,Kashyap,4
JEL E,1998,1978,1997,5,AFZ008528,Patrick,Kehoe,4
JEL E,1998,1978,1997,5,AFZ008751,Robert,King,4
JEL E,1998,1978,1997,5,AFZ011077,Bennett,McCallum,4
JEL E,1998,1978,1997,5,AFZ011587,Jeffrey,Miron,4
JEL E,1998,1978,1997,5,AFZ013410,Robert,Pindyck,4
JEL E,1998,1978,1997,5,AFZ013507,H,Polemarchakis,4
JEL E,1998,1978,1997,5,AFZ013595,Uri,Possen,4
JEL E,1998,1978,1997,5,AFZ013670,Edward,Prescott,4
JEL E,1998,1978,1997,5,AFZ014293,Rafael,Rob,4
JEL E,1998,1978,1997,5,AFZ014406,Kenneth,Rogoff,4
JEL E,1998,1978,1997,5,AFZ014450,Christina,Romer,4
JEL E,1998,1978,1997,5,AFZ014452,David,Romer,4
JEL E,1998,1978,1997,5,AFZ014540,Stephen,Ross,4
JEL E,1998,1978,1997,5,AFZ015307,William,Schworm,4
JEL E,1998,1978,1997,5,AFZ016441,Nancy,Stokey,4
JEL E,1998,1978,1997,5,AFZ016730,Guido,Tabellini,4
JEL E,1998,1978,1997,5,AFZ018084,Philippe,Weil,4
JEL E,1998,1978,1997,5,AFZ018573,Randall,Wright,4
JEL E,1998,1978,1997,5,AFZ018961,Joseph,Zeira,4
JEL E,1998,1978,1997,10,AFZ001030,Robert,Barro,11
JEL E,1998,1978,1997,10,AFZ000023,Andrew,Abel,10
JEL E,1998,1978,1997,10,AFZ010724,Gregory,Mankiw,10
JEL E,1998,1978,1997,10,AFZ016413,Joseph,Stiglitz,10
JEL E,1998,1978,1997,10,AFZ016585,Lawrence,Summers,10
JEL E,1998,1978,1997,10,AFZ001628,Olivier,Blanchard,9
JEL E,1998,1978,1997,10,AFZ002408,Ricardo,Caballero,8
JEL E,1998,1978,1997,10,AFZ014557,Julio,Rotemberg,8
JEL E,1998,1978,1997,10,AFZ004025,Peter,Diamond,7
JEL E,1998,1978,1997,10,AFZ004245,Allan,Drazen,7
JEL E,1998,1978,1997,10,AFZ007510,Peter,Howitt,7
JEL E,1998,1978,1997,10,AFZ009520,Guy,Laroque,7
JEL E,1998,1978,1997,10,AFZ015615,Eytan,Sheshinski,7
JEL E,1998,1978,1997,10,AFZ015665,Andrei,Shleifer,7
JEL E,1998,1978,1997,10,AFZ018136,Laurence,Weiss,7
JEL E,1998,1978,1997,10,AFZ018531,Michael,Woodford,7
JEL E,1998,1978,1997,10,AFZ001424,Douglas,Bernheim,6
JEL E,1998,1978,1997,10,AFZ002467,Guillermo,Calvo,6
JEL E,1998,1978,1997,10,AFZ002499,John,Campbell,6
JEL E,1998,1978,1997,10,AFZ003843,Angus,Deaton,6
JEL E,1998,1978,1997,10,AFZ004308,Darrell,Duffie,6
JEL E,1998,1978,1997,10,AFZ004635,Robert,Engle,6
JEL E,1998,1978,1997,10,AFZ007385,Bengt,Holmstrom,6
JEL E,1998,1978,1997,10,AFZ008210,Boyan,Jovanovic,6
JEL E,1998,1978,1997,10,AFZ012274,Charles,Nelson,6
JEL E,1998,1978,1997,10,AFZ014977,Thomas,Sargent,6
JEL E,1998,1978,1997,10,AFZ000713,Alan,Auerbach,5
JEL E,1998,1978,1997,10,AFZ000772,Costas,Azariadis,5
JEL E,1998,1978,1997,10,AFZ001041,Robert,Barsky,5
JEL E,1998,1978,1997,10,AFZ001271,Roland,Benabou,5
JEL E,1998,1978,1997,10,AFZ001407,Ben,Bernanke,5
JEL E,1998,1978,1997,10,AFZ002546,Andrew,Caplin,5
JEL E,1998,1978,1997,10,AFZ004509,Martin,Eichenbaum,5
JEL E,1998,1978,1997,10,AFZ004657,Larry,Epstein,5
JEL E,1998,1978,1997,10,AFZ005556,Douglas,Gale,5
JEL E,1998,1978,1997,10,AFZ007430,Hugo,Hopenhayn,5
JEL E,1998,1978,1997,10,AFZ009388,David,Laidler,5
JEL E,1998,1978,1997,10,AFZ011596,Frederic,Mishkin,5
JEL E,1998,1978,1997,10,AFZ012073,Kevin,Murphy,5
JEL E,1998,1978,1997,10,AFZ013265,Torsten,Persson,5
JEL E,1998,1978,1997,10,AFZ015081,Jose,Scheinkman,5
JEL E,1998,1978,1997,10,AFZ015953,Bruce,Smith,5
JEL E,1998,1978,1997,10,AFZ016650,Lars,Svensson,5
JEL E,1998,1978,1997,10,AFZ017200,Robert,Townsend,5
JEL E,1998,1978,1997,10,AFZ017699,Robert,Vishny,5
JEL E,1998,1978,1997,10,AFZ017851,Neil,Wallace,5
JEL E,1998,1978,1997,10,AFZ018141,Yoram,Weiss,5
JEL E,1998,1978,1997,10,AFZ000189,Rao,Aiyagari,4
JEL E,1998,1978,1997,10,AFZ000294,Franklin,Allen,4
JEL E,1998,1978,1997,10,AFZ000904,Laurence,Ball,4
JEL E,1998,1978,1997,10,AFZ001198,Robert,Becker,4
JEL E,1998,1978,1997,10,AFZ001614,Charles,Blackorby,4
JEL E,1998,1978,1997,10,AFZ002677,David,Cass,4
JEL E,1998,1978,1997,10,AFZ002804,Christophe,Chamley,4
JEL E,1998,1978,1997,10,AFZ002873,V,Chari,4
JEL E,1998,1978,1997,10,AFZ003389,Russell,Cooper,4
JEL E,1998,1978,1997,10,AFZ003614,Alex,Cukierman,4
JEL E,1998,1978,1997,10,AFZ004803,Ray,Fair,4
JEL E,1998,1978,1997,10,AFZ004938,Martin,Feldstein,4
JEL E,1998,1978,1997,10,AFZ005412,Milton,Friedman,4
JEL E,1998,1978,1997,10,AFZ005631,Peter,Garber,4
JEL E,1998,1978,1997,10,AFZ005799,Mark,Gertler,4
JEL E,1998,1978,1997,10,AFZ006375,Herschel,Grossman,4
JEL E,1998,1978,1997,10,AFZ006645,Robert,Hall,4
JEL E,1998,1978,1997,10,AFZ006673,James,Hamilton,4
JEL E,1998,1978,1997,10,AFZ006835,Oliver,Hart,4
JEL E,1998,1978,1997,10,AFZ006852,Richard,Hartman,4
JEL E,1998,1978,1997,10,AFZ007058,Elhanan,Helpman,4
JEL E,1998,1978,1997,10,AFZ008435,Edi,Karni,4
JEL E,1998,1978,1997,10,AFZ008449,Anil,Kashyap,4
JEL E,1998,1978,1997,10,AFZ008528,Patrick,Kehoe,4
JEL E,1998,1978,1997,10,AFZ008751,Robert,King,4
JEL E,1998,1978,1997,10,AFZ011077,Bennett,McCallum,4
JEL E,1998,1978,1997,10,AFZ011587,Jeffrey,Miron,4
JEL E,1998,1978,1997,10,AFZ013410,Robert,Pindyck,4
JEL E,1998,1978,1997,10,AFZ013507,H,Polemarchakis,4
JEL E,1998,1978,1997,10,AFZ013595,Uri,Possen,4
JEL E,1998,1978,1997,10,AFZ013670,Edward,Prescott,4
JEL E,1998,1978,1997,10,AFZ014293,Rafael,Rob,4
JEL E,1998,1978,1997,10,AFZ014406,Kenneth,Rogoff,4
JEL E,1998,1978,1997,10,AFZ014450,Christina,Romer,4
JEL E,1998,1978,1997,10,AFZ014452,David,Romer,4
JEL E,1998,1978,1997,10,AFZ014540,Stephen,Ross,4
JEL E,1998,1978,1997,10,AFZ015307,William,Schworm,4
JEL E,1998,1978,1997,10,AFZ016441,Nancy,Stokey,4
JEL E,1998,1978,1997,10,AFZ016730,Guido,Tabellini,4
JEL E,1998,1978,1997,10,AFZ018084,Philippe,Weil,4
JEL E,1998,1978,1997,10,AFZ018573,Randall,Wright,4
JEL E,1998,1978,1997,10,AFZ018961,Joseph,Zeira,4
JEL E,1998,1978,1997,10,AFZ000134,Philippe,Aghion,3
JEL E,1998,1978,1997,10,AFZ000206,George,Akerlof,3
JEL E,1998,1978,1997,10,AFZ000254,Alberto,Alesina,3
JEL E,1998,1978,1997,10,AFZ000346,Joseph,Altonji,3
JEL E,1998,1978,1997,10,AFZ000932,Abhijit,Banerjee,3
JEL E,1998,1978,1997,10,AFZ001003,William,Barnett,3
JEL E,1998,1978,1997,10,AFZ001155,Michael,Baye,3
JEL E,1998,1978,1997,10,AFZ001448,Giuseppe,Bertola,3
JEL E,1998,1978,1997,10,AFZ001669,Alan,Blinder,3
JEL E,1998,1978,1997,10,AFZ002233,Michael,Bruno,3
JEL E,1998,1978,1997,10,AFZ002244,John,Bryant,3
JEL E,1998,1978,1997,10,AFZ002633,Christopher,Carroll,3
JEL E,1998,1978,1997,10,AFZ003227,John,Cochrane,3
JEL E,1998,1978,1997,10,AFZ004426,Janice,Eberly,3
JEL E,1998,1978,1997,10,AFZ004450,Benjamin,Eden,3
JEL E,1998,1978,1997,10,AFZ004625,Eduardo,Engel,3
JEL E,1998,1978,1997,10,AFZ004749,Paul,Evans,3
JEL E,1998,1978,1997,10,AFZ005110,Stanley,Fischer,3
JEL E,1998,1978,1997,10,AFZ005120,Franklin,Fisher,3
JEL E,1998,1978,1997,10,AFZ005187,Robert,Flood,3
JEL E,1998,1978,1997,10,AFZ005584,Oded,Galor,3
JEL E,1998,1978,1997,10,AFZ005715,John,Geanakoplos,3
JEL E,1998,1978,1997,10,AFZ006264,Jerry,Green,3
JEL E,1998,1978,1997,10,AFZ006289,Jeremy,Greenwood,3
JEL E,1998,1978,1997,10,AFZ006442,Roger,Guesnerie,3
JEL E,1998,1978,1997,10,AFZ006927,Fumio,Hayashi,3
JEL E,1998,1978,1997,10,AFZ007089,David,Hendry,3
JEL E,1998,1978,1997,10,AFZ007208,Werner,Hildenbrand,3
JEL E,1998,1978,1997,10,AFZ007585,Gur,Huberman,3
JEL E,1998,1978,1997,10,AFZ008221,Kenneth,Judd,3
JEL E,1998,1978,1997,10,AFZ008529,Timothy,Kehoe,3
JEL E,1998,1978,1997,10,AFZ008732,Miles,Kimball,3
JEL E,1998,1978,1997,10,AFZ008795,Nobuhiro,Kiyotaki,3
JEL E,1998,1978,1997,10,AFZ009598,John,Leahy,3
JEL E,1998,1978,1997,10,AFZ009870,David,Levine,3
JEL E,1998,1978,1997,10,AFZ010399,Robert,Lucas,3
JEL E,1998,1978,1997,10,AFZ010561,Paul,Madden,3
JEL E,1998,1978,1997,10,AFZ010648,Gail,Makinen,3
JEL E,1998,1978,1997,10,AFZ010919,Andreu,MasColell,3
JEL E,1998,1978,1997,10,AFZ010986,Kiminori,Matsuyama,3
JEL E,1998,1978,1997,10,AFZ011921,Herve,Moulin,3
JEL E,1998,1978,1997,10,AFZ012253,Salih,Neftci,3
JEL E,1998,1978,1997,10,AFZ012377,Stephen,Nickell,3
JEL E,1998,1978,1997,10,AFZ013439,Christopher,Pissarides,3
JEL E,1998,1978,1997,10,AFZ013605,James,Poterba,3
JEL E,1998,1978,1997,10,AFZ014016,Sergio,Rebelo,3
JEL E,1998,1978,1997,10,AFZ014178,Jean-Francois,Richard,3
JEL E,1998,1978,1997,10,AFZ014453,Paul,Romer,3
JEL E,1998,1978,1997,10,AFZ014955,Manuel,Santos,3
JEL E,1998,1978,1997,10,AFZ015573,Karl,Shell,3
JEL E,1998,1978,1997,10,AFZ015639,Robert,Shiller,3
JEL E,1998,1978,1997,10,AFZ016077,Robert,Solow,3
JEL E,1998,1978,1997,10,AFZ016881,John,Taylor,3
JEL E,1998,1978,1997,10,AFZ017110,Jean,Tirole,3
JEL E,1998,1978,1997,10,AFZ017712,Xavier,Vives,3
JEL E,1998,1978,1997,10,AFZ018562,Brian,Wright,3
JEL E,1998,1978,1997,10,AFZ018924,William,Zame,3
JEL E,1998,1978,1997,10,AFZ018966,Stephen,Zeldes,3
JEL E,1999,1979,1998,1,AFZ000023,Andrew,Abel,10
JEL E,1999,1979,1998,1,AFZ001030,Robert,Barro,10
JEL E,1999,1979,1998,1,AFZ010724,Gregory,Mankiw,10
JEL E,1999,1979,1998,1,AFZ016585,Lawrence,Summers,10
JEL E,1999,1979,1998,1,AFZ001628,Olivier,Blanchard,9
JEL E,1999,1979,1998,1,AFZ002408,Ricardo,Caballero,9
JEL E,1999,1979,1998,1,AFZ014557,Julio,Rotemberg,8
JEL E,1999,1979,1998,1,AFZ016413,Joseph,Stiglitz,8
JEL E,1999,1979,1998,1,AFZ003843,Angus,Deaton,7
JEL E,1999,1979,1998,1,AFZ004025,Peter,Diamond,7
JEL E,1999,1979,1998,1,AFZ007385,Bengt,Holmstrom,7
JEL E,1999,1979,1998,1,AFZ015665,Andrei,Shleifer,7
JEL E,1999,1979,1998,1,AFZ018136,Laurence,Weiss,7
JEL E,1999,1979,1998,1,AFZ018531,Michael,Woodford,7
JEL E,1999,1979,1998,5,AFZ000023,Andrew,Abel,10
JEL E,1999,1979,1998,5,AFZ001030,Robert,Barro,10
JEL E,1999,1979,1998,5,AFZ010724,Gregory,Mankiw,10
JEL E,1999,1979,1998,5,AFZ016585,Lawrence,Summers,10
JEL E,1999,1979,1998,5,AFZ001628,Olivier,Blanchard,9
JEL E,1999,1979,1998,5,AFZ002408,Ricardo,Caballero,9
JEL E,1999,1979,1998,5,AFZ014557,Julio,Rotemberg,8
JEL E,1999,1979,1998,5,AFZ016413,Joseph,Stiglitz,8
JEL E,1999,1979,1998,5,AFZ003843,Angus,Deaton,7
JEL E,1999,1979,1998,5,AFZ004025,Peter,Diamond,7
JEL E,1999,1979,1998,5,AFZ007385,Bengt,Holmstrom,7
JEL E,1999,1979,1998,5,AFZ015665,Andrei,Shleifer,7
JEL E,1999,1979,1998,5,AFZ018136,Laurence,Weiss,7
JEL E,1999,1979,1998,5,AFZ018531,Michael,Woodford,7
JEL E,1999,1979,1998,5,AFZ001407,Ben,Bernanke,6
JEL E,1999,1979,1998,5,AFZ001424,Douglas,Bernheim,6
JEL E,1999,1979,1998,5,AFZ002499,John,Campbell,6
JEL E,1999,1979,1998,5,AFZ004245,Allan,Drazen,6
JEL E,1999,1979,1998,5,AFZ004308,Darrell,Duffie,6
JEL E,1999,1979,1998,5,AFZ004635,Robert,Engle,6
JEL E,1999,1979,1998,5,AFZ007510,Peter,Howitt,6
JEL E,1999,1979,1998,5,AFZ008210,Boyan,Jovanovic,6
JEL E,1999,1979,1998,5,AFZ009520,Guy,Laroque,6
JEL E,1999,1979,1998,5,AFZ012274,Charles,Nelson,6
JEL E,1999,1979,1998,5,AFZ015953,Bruce,Smith,6
JEL E,1999,1979,1998,5,AFZ000189,Rao,Aiyagari,5
JEL E,1999,1979,1998,5,AFZ000713,Alan,Auerbach,5
JEL E,1999,1979,1998,5,AFZ000772,Costas,Azariadis,5
JEL E,1999,1979,1998,5,AFZ001041,Robert,Barsky,5
JEL E,1999,1979,1998,5,AFZ001271,Roland,Benabou,5
JEL E,1999,1979,1998,5,AFZ002467,Guillermo,Calvo,5
JEL E,1999,1979,1998,5,AFZ002546,Andrew,Caplin,5
JEL E,1999,1979,1998,5,AFZ004509,Martin,Eichenbaum,5
JEL E,1999,1979,1998,5,AFZ004657,Larry,Epstein,5
JEL E,1999,1979,1998,5,AFZ005556,Douglas,Gale,5
JEL E,1999,1979,1998,5,AFZ007430,Hugo,Hopenhayn,5
JEL E,1999,1979,1998,5,AFZ009388,David,Laidler,5
JEL E,1999,1979,1998,5,AFZ011596,Frederic,Mishkin,5
JEL E,1999,1979,1998,5,AFZ012073,Kevin,Murphy,5
JEL E,1999,1979,1998,5,AFZ013265,Torsten,Persson,5
JEL E,1999,1979,1998,5,AFZ015081,Jose,Scheinkman,5
JEL E,1999,1979,1998,5,AFZ016650,Lars,Svensson,5
JEL E,1999,1979,1998,5,AFZ017200,Robert,Townsend,5
JEL E,1999,1979,1998,5,AFZ017699,Robert,Vishny,5
JEL E,1999,1979,1998,5,AFZ017851,Neil,Wallace,5
JEL E,1999,1979,1998,5,AFZ000294,Franklin,Allen,4
JEL E,1999,1979,1998,5,AFZ000904,Laurence,Ball,4
JEL E,1999,1979,1998,5,AFZ000932,Abhijit,Banerjee,4
JEL E,1999,1979,1998,5,AFZ001198,Robert,Becker,4
JEL E,1999,1979,1998,5,AFZ001614,Charles,Blackorby,4
JEL E,1999,1979,1998,5,AFZ002677,David,Cass,4
JEL E,1999,1979,1998,5,AFZ002804,Christophe,Chamley,4
JEL E,1999,1979,1998,5,AFZ002873,V,Chari,4
JEL E,1999,1979,1998,5,AFZ003389,Russell,Cooper,4
JEL E,1999,1979,1998,5,AFZ005412,Milton,Friedman,4
JEL E,1999,1979,1998,5,AFZ005631,Peter,Garber,4
JEL E,1999,1979,1998,5,AFZ005799,Mark,Gertler,4
JEL E,1999,1979,1998,5,AFZ006375,Herschel,Grossman,4
JEL E,1999,1979,1998,5,AFZ006673,James,Hamilton,4
JEL E,1999,1979,1998,5,AFZ006835,Oliver,Hart,4
JEL E,1999,1979,1998,5,AFZ007058,Elhanan,Helpman,4
JEL E,1999,1979,1998,5,AFZ008435,Edi,Karni,4
JEL E,1999,1979,1998,5,AFZ008449,Anil,Kashyap,4
JEL E,1999,1979,1998,5,AFZ008528,Patrick,Kehoe,4
JEL E,1999,1979,1998,5,AFZ008751,Robert,King,4
JEL E,1999,1979,1998,5,AFZ011077,Bennett,McCallum,4
JEL E,1999,1979,1998,5,AFZ011587,Jeffrey,Miron,4
JEL E,1999,1979,1998,5,AFZ013410,Robert,Pindyck,4
JEL E,1999,1979,1998,5,AFZ013507,H,Polemarchakis,4
JEL E,1999,1979,1998,5,AFZ013670,Edward,Prescott,4
JEL E,1999,1979,1998,5,AFZ014293,Rafael,Rob,4
JEL E,1999,1979,1998,5,AFZ014406,Kenneth,Rogoff,4
JEL E,1999,1979,1998,5,AFZ014450,Christina,Romer,4
JEL E,1999,1979,1998,5,AFZ014452,David,Romer,4
JEL E,1999,1979,1998,5,AFZ014540,Stephen,Ross,4
JEL E,1999,1979,1998,5,AFZ014977,Thomas,Sargent,4
JEL E,1999,1979,1998,5,AFZ015307,William,Schworm,4
JEL E,1999,1979,1998,5,AFZ015615,Eytan,Sheshinski,4
JEL E,1999,1979,1998,5,AFZ016441,Nancy,Stokey,4
JEL E,1999,1979,1998,5,AFZ016730,Guido,Tabellini,4
JEL E,1999,1979,1998,5,AFZ017110,Jean,Tirole,4
JEL E,1999,1979,1998,5,AFZ018084,Philippe,Weil,4
JEL E,1999,1979,1998,5,AFZ018141,Yoram,Weiss,4
JEL E,1999,1979,1998,5,AFZ018573,Randall,Wright,4
JEL E,1999,1979,1998,5,AFZ018961,Joseph,Zeira,4
JEL E,1999,1979,1998,10,AFZ000023,Andrew,Abel,10
JEL E,1999,1979,1998,10,AFZ001030,Robert,Barro,10
JEL E,1999,1979,1998,10,AFZ010724,Gregory,Mankiw,10
JEL E,1999,1979,1998,10,AFZ016585,Lawrence,Summers,10
JEL E,1999,1979,1998,10,AFZ001628,Olivier,Blanchard,9
