publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1983,1963,1982,1,AFZ016413,Joseph,Stiglitz,6
1983,1963,1982,1,AFZ010746,Edwin,Mansfield,5
1983,1963,1982,1,AFZ014524,Mark,Rosenzweig,5
1983,1963,1982,1,AFZ015405,Jati,Sengupta,4
1983,1963,1982,1,AFZ017247,S,Triantis,4
1983,1963,1982,5,AFZ016413,Joseph,Stiglitz,6
1983,1963,1982,5,AFZ010746,Edwin,Mansfield,5
1983,1963,1982,5,AFZ014524,Mark,Rosenzweig,5
1983,1963,1982,5,AFZ015405,Jati,Sengupta,4
1983,1963,1982,5,AFZ017247,S,Triantis,4
1983,1963,1982,5,AFZ000977,Pranab,Bardhan,3
1983,1963,1982,5,AFZ001484,Jagdish,Bhagwati,3
1983,1963,1982,5,AFZ002191,Murray,Brown,3
1983,1963,1982,5,AFZ003764,Partha,Dasgupta,3
1983,1963,1982,5,AFZ003956,Robert,Dernberger,3
1983,1963,1982,5,AFZ004755,Robert,Evenson,3
1983,1963,1982,5,AFZ004911,John,Fei,3
1983,1963,1982,5,AFZ006925,Yujiro,Hayami,3
1983,1963,1982,5,AFZ008333,Morton,Kamien,3
1983,1963,1982,5,AFZ015285,Nancy,Schwartz,3
1983,1963,1982,5,AFZ017508,Jaroslav,Vanek,3
1983,1963,1982,5,AFZ018360,Jeffrey,Williamson,3
1983,1963,1982,10,AFZ016413,Joseph,Stiglitz,6
1983,1963,1982,10,AFZ010746,Edwin,Mansfield,5
1983,1963,1982,10,AFZ014524,Mark,Rosenzweig,5
1983,1963,1982,10,AFZ015405,Jati,Sengupta,4
1983,1963,1982,10,AFZ017247,S,Triantis,4
1983,1963,1982,10,AFZ000977,Pranab,Bardhan,3
1983,1963,1982,10,AFZ001484,Jagdish,Bhagwati,3
1983,1963,1982,10,AFZ002191,Murray,Brown,3
1983,1963,1982,10,AFZ003764,Partha,Dasgupta,3
1983,1963,1982,10,AFZ003956,Robert,Dernberger,3
1983,1963,1982,10,AFZ004755,Robert,Evenson,3
1983,1963,1982,10,AFZ004911,John,Fei,3
1983,1963,1982,10,AFZ006925,Yujiro,Hayami,3
1983,1963,1982,10,AFZ008333,Morton,Kamien,3
1983,1963,1982,10,AFZ015285,Nancy,Schwartz,3
1983,1963,1982,10,AFZ017508,Jaroslav,Vanek,3
1983,1963,1982,10,AFZ018360,Jeffrey,Williamson,3
1983,1963,1982,10,AFZ000363,Akihiro,Amano,2
1983,1963,1982,10,AFZ001069,Yoram,Barzel,2
1983,1963,1982,10,AFZ002799,Edward,Chambers,2
1983,1963,1982,10,AFZ003045,Dennis,Chinn,2
1983,1963,1982,10,AFZ003173,Colin,Clark,2
1983,1963,1982,10,AFZ004103,Joel,Dirlam,2
1983,1963,1982,10,AFZ004985,C,Ferguson,2
1983,1963,1982,10,AFZ006125,Donald,Gordon,2
1983,1963,1982,10,AFZ007773,Ken-ichi,Inada,2
1983,1963,1982,10,AFZ008103,Leif,Johansen,2
1983,1963,1982,10,AFZ008549,Allen,Kelley,2
1983,1963,1982,10,AFZ008785,Yoav,Kislev,2
1983,1963,1982,10,AFZ008994,Tjalling,Koopmans,2
1983,1963,1982,10,AFZ009705,Nathaniel,Leff,2
1983,1963,1982,10,AFZ011489,Raymond,Mikesell,2
1983,1963,1982,10,AFZ011978,V,Mukerji,2
1983,1963,1982,10,AFZ012204,Manning,Nash,2
1983,1963,1982,10,AFZ012512,Jeffrey,Nugent,2
1983,1963,1982,10,AFZ013927,T,Rao,2
1983,1963,1982,10,AFZ014796,Gian,Sahota,2
1983,1963,1982,10,AFZ014997,M,Sastry,2
1983,1963,1982,10,AFZ015004,Kazuo,Sato,2
1983,1963,1982,10,AFZ015087,F,Scherer,2
1983,1963,1982,10,AFZ015754,T,Silcock,2
1983,1963,1982,10,AFZ016756,Akira,Takayama,2
1983,1963,1982,10,AFZ016883,Lance,Taylor,2
1983,1963,1982,10,AFZ017100,Jan,Tinbergen,2
1983,1963,1982,10,AFZ017461,Hirofumi,Uzawa,2
1983,1963,1982,10,AFZ017787,Charan,Wadhva,2
1983,1963,1982,10,AFZ018145,Martin,Weitzman,2
1983,1963,1982,10,AFZ018839,Pan,Yotopoulos,2
1984,1964,1983,1,AFZ016413,Joseph,Stiglitz,7
1984,1964,1983,1,AFZ014524,Mark,Rosenzweig,5
1984,1964,1983,1,AFZ000977,Pranab,Bardhan,4
1984,1964,1983,1,AFZ003764,Partha,Dasgupta,4
1984,1964,1983,1,AFZ017247,S,Triantis,4
1984,1964,1983,5,AFZ016413,Joseph,Stiglitz,7
1984,1964,1983,5,AFZ014524,Mark,Rosenzweig,5
1984,1964,1983,5,AFZ000977,Pranab,Bardhan,4
1984,1964,1983,5,AFZ003764,Partha,Dasgupta,4
1984,1964,1983,5,AFZ017247,S,Triantis,4
1984,1964,1983,5,AFZ002191,Murray,Brown,3
1984,1964,1983,5,AFZ003956,Robert,Dernberger,3
1984,1964,1983,5,AFZ004755,Robert,Evenson,3
1984,1964,1983,5,AFZ004911,John,Fei,3
1984,1964,1983,5,AFZ006925,Yujiro,Hayami,3
1984,1964,1983,5,AFZ008333,Morton,Kamien,3
1984,1964,1983,5,AFZ010746,Edwin,Mansfield,3
1984,1964,1983,5,AFZ015285,Nancy,Schwartz,3
1984,1964,1983,5,AFZ015405,Jati,Sengupta,3
1984,1964,1983,5,AFZ017508,Jaroslav,Vanek,3
1984,1964,1983,5,AFZ018360,Jeffrey,Williamson,3
1984,1964,1983,10,AFZ016413,Joseph,Stiglitz,7
1984,1964,1983,10,AFZ014524,Mark,Rosenzweig,5
1984,1964,1983,10,AFZ000977,Pranab,Bardhan,4
1984,1964,1983,10,AFZ003764,Partha,Dasgupta,4
1984,1964,1983,10,AFZ017247,S,Triantis,4
1984,1964,1983,10,AFZ002191,Murray,Brown,3
1984,1964,1983,10,AFZ003956,Robert,Dernberger,3
1984,1964,1983,10,AFZ004755,Robert,Evenson,3
1984,1964,1983,10,AFZ004911,John,Fei,3
1984,1964,1983,10,AFZ006925,Yujiro,Hayami,3
1984,1964,1983,10,AFZ008333,Morton,Kamien,3
1984,1964,1983,10,AFZ010746,Edwin,Mansfield,3
1984,1964,1983,10,AFZ015285,Nancy,Schwartz,3
1984,1964,1983,10,AFZ015405,Jati,Sengupta,3
1984,1964,1983,10,AFZ017508,Jaroslav,Vanek,3
1984,1964,1983,10,AFZ018360,Jeffrey,Williamson,3
1984,1964,1983,10,AFZ000363,Akihiro,Amano,2
1984,1964,1983,10,AFZ001069,Yoram,Barzel,2
1984,1964,1983,10,AFZ001484,Jagdish,Bhagwati,2
1984,1964,1983,10,AFZ002799,Edward,Chambers,2
1984,1964,1983,10,AFZ003045,Dennis,Chinn,2
1984,1964,1983,10,AFZ003173,Colin,Clark,2
1984,1964,1983,10,AFZ003828,Richard,Day,2
1984,1964,1983,10,AFZ004103,Joel,Dirlam,2
1984,1964,1983,10,AFZ004985,C,Ferguson,2
1984,1964,1983,10,AFZ005876,Richard,Gilbert,2
1984,1964,1983,10,AFZ006125,Donald,Gordon,2
1984,1964,1983,10,AFZ007773,Ken-ichi,Inada,2
1984,1964,1983,10,AFZ008549,Allen,Kelley,2
1984,1964,1983,10,AFZ008785,Yoav,Kislev,2
1984,1964,1983,10,AFZ008994,Tjalling,Koopmans,2
1984,1964,1983,10,AFZ009705,Nathaniel,Leff,2
1984,1964,1983,10,AFZ012512,Jeffrey,Nugent,2
1984,1964,1983,10,AFZ013927,T,Rao,2
1984,1964,1983,10,AFZ014796,Gian,Sahota,2
1984,1964,1983,10,AFZ014997,M,Sastry,2
1984,1964,1983,10,AFZ015004,Kazuo,Sato,2
1984,1964,1983,10,AFZ015087,F,Scherer,2
1984,1964,1983,10,AFZ015754,T,Silcock,2
1984,1964,1983,10,AFZ016883,Lance,Taylor,2
1984,1964,1983,10,AFZ017787,Charan,Wadhva,2
1984,1964,1983,10,AFZ018145,Martin,Weitzman,2
1984,1964,1983,10,AFZ018839,Pan,Yotopoulos,2
1985,1965,1984,1,AFZ016413,Joseph,Stiglitz,7
1985,1965,1984,1,AFZ014524,Mark,Rosenzweig,5
1985,1965,1984,1,AFZ000977,Pranab,Bardhan,4
1985,1965,1984,1,AFZ003764,Partha,Dasgupta,4
1985,1965,1984,5,AFZ016413,Joseph,Stiglitz,7
1985,1965,1984,5,AFZ014524,Mark,Rosenzweig,5
1985,1965,1984,5,AFZ000977,Pranab,Bardhan,4
1985,1965,1984,5,AFZ003764,Partha,Dasgupta,4
1985,1965,1984,5,AFZ002191,Murray,Brown,3
1985,1965,1984,5,AFZ003956,Robert,Dernberger,3
1985,1965,1984,5,AFZ004755,Robert,Evenson,3
1985,1965,1984,5,AFZ004911,John,Fei,3
1985,1965,1984,5,AFZ006925,Yujiro,Hayami,3
1985,1965,1984,5,AFZ008333,Morton,Kamien,3
1985,1965,1984,5,AFZ015285,Nancy,Schwartz,3
1985,1965,1984,5,AFZ015405,Jati,Sengupta,3
1985,1965,1984,5,AFZ017247,S,Triantis,3
1985,1965,1984,5,AFZ017508,Jaroslav,Vanek,3
1985,1965,1984,5,AFZ018360,Jeffrey,Williamson,3
1985,1965,1984,5,AFZ001069,Yoram,Barzel,2
1985,1965,1984,5,AFZ001484,Jagdish,Bhagwati,2
1985,1965,1984,5,AFZ002799,Edward,Chambers,2
1985,1965,1984,5,AFZ003045,Dennis,Chinn,2
1985,1965,1984,5,AFZ003173,Colin,Clark,2
1985,1965,1984,5,AFZ003828,Richard,Day,2
1985,1965,1984,5,AFZ004103,Joel,Dirlam,2
1985,1965,1984,5,AFZ004985,C,Ferguson,2
1985,1965,1984,5,AFZ005876,Richard,Gilbert,2
1985,1965,1984,5,AFZ006125,Donald,Gordon,2
1985,1965,1984,5,AFZ008549,Allen,Kelley,2
1985,1965,1984,5,AFZ008785,Yoav,Kislev,2
1985,1965,1984,5,AFZ009177,Anne,Krueger,2
1985,1965,1984,5,AFZ009705,Nathaniel,Leff,2
1985,1965,1984,5,AFZ010746,Edwin,Mansfield,2
1985,1965,1984,5,AFZ012512,Jeffrey,Nugent,2
1985,1965,1984,5,AFZ013927,T,Rao,2
1985,1965,1984,5,AFZ014796,Gian,Sahota,2
1985,1965,1984,5,AFZ014997,M,Sastry,2
1985,1965,1984,5,AFZ015004,Kazuo,Sato,2
1985,1965,1984,5,AFZ015087,F,Scherer,2
1985,1965,1984,5,AFZ015754,T,Silcock,2
1985,1965,1984,5,AFZ016883,Lance,Taylor,2
1985,1965,1984,5,AFZ017787,Charan,Wadhva,2
1985,1965,1984,5,AFZ018145,Martin,Weitzman,2
1985,1965,1984,5,AFZ018839,Pan,Yotopoulos,2
1985,1965,1984,10,AFZ016413,Joseph,Stiglitz,7
1985,1965,1984,10,AFZ014524,Mark,Rosenzweig,5
1985,1965,1984,10,AFZ000977,Pranab,Bardhan,4
1985,1965,1984,10,AFZ003764,Partha,Dasgupta,4
1985,1965,1984,10,AFZ002191,Murray,Brown,3
1985,1965,1984,10,AFZ003956,Robert,Dernberger,3
1985,1965,1984,10,AFZ004755,Robert,Evenson,3
1985,1965,1984,10,AFZ004911,John,Fei,3
1985,1965,1984,10,AFZ006925,Yujiro,Hayami,3
1985,1965,1984,10,AFZ008333,Morton,Kamien,3
1985,1965,1984,10,AFZ015285,Nancy,Schwartz,3
1985,1965,1984,10,AFZ015405,Jati,Sengupta,3
1985,1965,1984,10,AFZ017247,S,Triantis,3
1985,1965,1984,10,AFZ017508,Jaroslav,Vanek,3
1985,1965,1984,10,AFZ018360,Jeffrey,Williamson,3
1985,1965,1984,10,AFZ001069,Yoram,Barzel,2
1985,1965,1984,10,AFZ001484,Jagdish,Bhagwati,2
1985,1965,1984,10,AFZ002799,Edward,Chambers,2
1985,1965,1984,10,AFZ003045,Dennis,Chinn,2
1985,1965,1984,10,AFZ003173,Colin,Clark,2
1985,1965,1984,10,AFZ003828,Richard,Day,2
1985,1965,1984,10,AFZ004103,Joel,Dirlam,2
1985,1965,1984,10,AFZ004985,C,Ferguson,2
1985,1965,1984,10,AFZ005876,Richard,Gilbert,2
1985,1965,1984,10,AFZ006125,Donald,Gordon,2
1985,1965,1984,10,AFZ008549,Allen,Kelley,2
1985,1965,1984,10,AFZ008785,Yoav,Kislev,2
1985,1965,1984,10,AFZ009177,Anne,Krueger,2
1985,1965,1984,10,AFZ009705,Nathaniel,Leff,2
1985,1965,1984,10,AFZ010746,Edwin,Mansfield,2
1985,1965,1984,10,AFZ012512,Jeffrey,Nugent,2
1985,1965,1984,10,AFZ013927,T,Rao,2
1985,1965,1984,10,AFZ014796,Gian,Sahota,2
1985,1965,1984,10,AFZ014997,M,Sastry,2
1985,1965,1984,10,AFZ015004,Kazuo,Sato,2
1985,1965,1984,10,AFZ015087,F,Scherer,2
1985,1965,1984,10,AFZ015754,T,Silcock,2
1985,1965,1984,10,AFZ016883,Lance,Taylor,2
1985,1965,1984,10,AFZ017787,Charan,Wadhva,2
1985,1965,1984,10,AFZ018145,Martin,Weitzman,2
1985,1965,1984,10,AFZ018839,Pan,Yotopoulos,2
1986,1966,1985,1,AFZ016413,Joseph,Stiglitz,7
1986,1966,1985,1,AFZ014524,Mark,Rosenzweig,6
1986,1966,1985,1,AFZ003764,Partha,Dasgupta,4
1986,1966,1985,5,AFZ016413,Joseph,Stiglitz,7
1986,1966,1985,5,AFZ014524,Mark,Rosenzweig,6
1986,1966,1985,5,AFZ003764,Partha,Dasgupta,4
1986,1966,1985,5,AFZ000977,Pranab,Bardhan,3
1986,1966,1985,5,AFZ002191,Murray,Brown,3
1986,1966,1985,5,AFZ004755,Robert,Evenson,3
1986,1966,1985,5,AFZ006925,Yujiro,Hayami,3
1986,1966,1985,5,AFZ008333,Morton,Kamien,3
1986,1966,1985,5,AFZ015285,Nancy,Schwartz,3
1986,1966,1985,5,AFZ017247,S,Triantis,3
1986,1966,1985,5,AFZ017508,Jaroslav,Vanek,3
1986,1966,1985,5,AFZ018360,Jeffrey,Williamson,3
1986,1966,1985,5,AFZ001069,Yoram,Barzel,2
1986,1966,1985,5,AFZ001484,Jagdish,Bhagwati,2
1986,1966,1985,5,AFZ002799,Edward,Chambers,2
1986,1966,1985,5,AFZ003045,Dennis,Chinn,2
1986,1966,1985,5,AFZ003828,Richard,Day,2
1986,1966,1985,5,AFZ003956,Robert,Dernberger,2
1986,1966,1985,5,AFZ004911,John,Fei,2
1986,1966,1985,5,AFZ005876,Richard,Gilbert,2
1986,1966,1985,5,AFZ006125,Donald,Gordon,2
1986,1966,1985,5,AFZ008549,Allen,Kelley,2
1986,1966,1985,5,AFZ008785,Yoav,Kislev,2
1986,1966,1985,5,AFZ009177,Anne,Krueger,2
1986,1966,1985,5,AFZ009705,Nathaniel,Leff,2
1986,1966,1985,5,AFZ010746,Edwin,Mansfield,2
1986,1966,1985,5,AFZ012512,Jeffrey,Nugent,2
1986,1966,1985,5,AFZ013927,T,Rao,2
1986,1966,1985,5,AFZ014079,Jennifer,Reinganum,2
1986,1966,1985,5,AFZ014796,Gian,Sahota,2
1986,1966,1985,5,AFZ014997,M,Sastry,2
1986,1966,1985,5,AFZ015004,Kazuo,Sato,2
1986,1966,1985,5,AFZ015087,F,Scherer,2
1986,1966,1985,5,AFZ015405,Jati,Sengupta,2
1986,1966,1985,5,AFZ015754,T,Silcock,2
1986,1966,1985,5,AFZ016883,Lance,Taylor,2
1986,1966,1985,5,AFZ017787,Charan,Wadhva,2
1986,1966,1985,5,AFZ018145,Martin,Weitzman,2
1986,1966,1985,5,AFZ018497,Kenneth,Wolpin,2
1986,1966,1985,5,AFZ018839,Pan,Yotopoulos,2
1986,1966,1985,10,AFZ016413,Joseph,Stiglitz,7
1986,1966,1985,10,AFZ014524,Mark,Rosenzweig,6
1986,1966,1985,10,AFZ003764,Partha,Dasgupta,4
1986,1966,1985,10,AFZ000977,Pranab,Bardhan,3
1986,1966,1985,10,AFZ002191,Murray,Brown,3
1986,1966,1985,10,AFZ004755,Robert,Evenson,3
1986,1966,1985,10,AFZ006925,Yujiro,Hayami,3
1986,1966,1985,10,AFZ008333,Morton,Kamien,3
1986,1966,1985,10,AFZ015285,Nancy,Schwartz,3
1986,1966,1985,10,AFZ017247,S,Triantis,3
1986,1966,1985,10,AFZ017508,Jaroslav,Vanek,3
1986,1966,1985,10,AFZ018360,Jeffrey,Williamson,3
1986,1966,1985,10,AFZ001069,Yoram,Barzel,2
1986,1966,1985,10,AFZ001484,Jagdish,Bhagwati,2
1986,1966,1985,10,AFZ002799,Edward,Chambers,2
1986,1966,1985,10,AFZ003045,Dennis,Chinn,2
1986,1966,1985,10,AFZ003828,Richard,Day,2
1986,1966,1985,10,AFZ003956,Robert,Dernberger,2
1986,1966,1985,10,AFZ004911,John,Fei,2
1986,1966,1985,10,AFZ005876,Richard,Gilbert,2
1986,1966,1985,10,AFZ006125,Donald,Gordon,2
1986,1966,1985,10,AFZ008549,Allen,Kelley,2
1986,1966,1985,10,AFZ008785,Yoav,Kislev,2
1986,1966,1985,10,AFZ009177,Anne,Krueger,2
1986,1966,1985,10,AFZ009705,Nathaniel,Leff,2
1986,1966,1985,10,AFZ010746,Edwin,Mansfield,2
1986,1966,1985,10,AFZ012512,Jeffrey,Nugent,2
1986,1966,1985,10,AFZ013927,T,Rao,2
1986,1966,1985,10,AFZ014079,Jennifer,Reinganum,2
1986,1966,1985,10,AFZ014796,Gian,Sahota,2
1986,1966,1985,10,AFZ014997,M,Sastry,2
1986,1966,1985,10,AFZ015004,Kazuo,Sato,2
1986,1966,1985,10,AFZ015087,F,Scherer,2
1986,1966,1985,10,AFZ015405,Jati,Sengupta,2
1986,1966,1985,10,AFZ015754,T,Silcock,2
1986,1966,1985,10,AFZ016883,Lance,Taylor,2
1986,1966,1985,10,AFZ017787,Charan,Wadhva,2
1986,1966,1985,10,AFZ018145,Martin,Weitzman,2
1986,1966,1985,10,AFZ018497,Kenneth,Wolpin,2
1986,1966,1985,10,AFZ018839,Pan,Yotopoulos,2
1987,1967,1986,1,AFZ016413,Joseph,Stiglitz,7
1987,1967,1986,1,AFZ014524,Mark,Rosenzweig,6
1987,1967,1986,1,AFZ003764,Partha,Dasgupta,4
1987,1967,1986,1,AFZ006925,Yujiro,Hayami,4
1987,1967,1986,1,AFZ008333,Morton,Kamien,4
1987,1967,1986,5,AFZ016413,Joseph,Stiglitz,7
1987,1967,1986,5,AFZ014524,Mark,Rosenzweig,6
1987,1967,1986,5,AFZ003764,Partha,Dasgupta,4
1987,1967,1986,5,AFZ006925,Yujiro,Hayami,4
1987,1967,1986,5,AFZ008333,Morton,Kamien,4
1987,1967,1986,5,AFZ000977,Pranab,Bardhan,3
1987,1967,1986,5,AFZ002191,Murray,Brown,3
1987,1967,1986,5,AFZ004755,Robert,Evenson,3
1987,1967,1986,5,AFZ015285,Nancy,Schwartz,3
1987,1967,1986,5,AFZ017508,Jaroslav,Vanek,3
1987,1967,1986,5,AFZ018360,Jeffrey,Williamson,3
1987,1967,1986,5,AFZ001069,Yoram,Barzel,2
1987,1967,1986,5,AFZ001484,Jagdish,Bhagwati,2
1987,1967,1986,5,AFZ003045,Dennis,Chinn,2
1987,1967,1986,5,AFZ003828,Richard,Day,2
1987,1967,1986,5,AFZ004245,Allan,Drazen,2
1987,1967,1986,5,AFZ004445,Zvi,Eckstein,2
1987,1967,1986,5,AFZ004911,John,Fei,2
1987,1967,1986,5,AFZ005876,Richard,Gilbert,2
1987,1967,1986,5,AFZ008549,Allen,Kelley,2
1987,1967,1986,5,AFZ008785,Yoav,Kislev,2
1987,1967,1986,5,AFZ009177,Anne,Krueger,2
1987,1967,1986,5,AFZ009705,Nathaniel,Leff,2
1987,1967,1986,5,AFZ010746,Edwin,Mansfield,2
1987,1967,1986,5,AFZ012512,Jeffrey,Nugent,2
1987,1967,1986,5,AFZ013927,T,Rao,2
1987,1967,1986,5,AFZ014079,Jennifer,Reinganum,2
1987,1967,1986,5,AFZ014997,M,Sastry,2
1987,1967,1986,5,AFZ015004,Kazuo,Sato,2
1987,1967,1986,5,AFZ015087,F,Scherer,2
1987,1967,1986,5,AFZ015754,T,Silcock,2
1987,1967,1986,5,AFZ016883,Lance,Taylor,2
1987,1967,1986,5,AFZ017247,S,Triantis,2
1987,1967,1986,5,AFZ017787,Charan,Wadhva,2
1987,1967,1986,5,AFZ018145,Martin,Weitzman,2
1987,1967,1986,5,AFZ018497,Kenneth,Wolpin,2
1987,1967,1986,5,AFZ018839,Pan,Yotopoulos,2
1987,1967,1986,10,AFZ016413,Joseph,Stiglitz,7
1987,1967,1986,10,AFZ014524,Mark,Rosenzweig,6
1987,1967,1986,10,AFZ003764,Partha,Dasgupta,4
1987,1967,1986,10,AFZ006925,Yujiro,Hayami,4
1987,1967,1986,10,AFZ008333,Morton,Kamien,4
1987,1967,1986,10,AFZ000977,Pranab,Bardhan,3
1987,1967,1986,10,AFZ002191,Murray,Brown,3
1987,1967,1986,10,AFZ004755,Robert,Evenson,3
1987,1967,1986,10,AFZ015285,Nancy,Schwartz,3
1987,1967,1986,10,AFZ017508,Jaroslav,Vanek,3
1987,1967,1986,10,AFZ018360,Jeffrey,Williamson,3
1987,1967,1986,10,AFZ001069,Yoram,Barzel,2
1987,1967,1986,10,AFZ001484,Jagdish,Bhagwati,2
1987,1967,1986,10,AFZ003045,Dennis,Chinn,2
1987,1967,1986,10,AFZ003828,Richard,Day,2
1987,1967,1986,10,AFZ004245,Allan,Drazen,2
1987,1967,1986,10,AFZ004445,Zvi,Eckstein,2
1987,1967,1986,10,AFZ004911,John,Fei,2
1987,1967,1986,10,AFZ005876,Richard,Gilbert,2
1987,1967,1986,10,AFZ008549,Allen,Kelley,2
1987,1967,1986,10,AFZ008785,Yoav,Kislev,2
1987,1967,1986,10,AFZ009177,Anne,Krueger,2
1987,1967,1986,10,AFZ009705,Nathaniel,Leff,2
1987,1967,1986,10,AFZ010746,Edwin,Mansfield,2
1987,1967,1986,10,AFZ012512,Jeffrey,Nugent,2
1987,1967,1986,10,AFZ013927,T,Rao,2
1987,1967,1986,10,AFZ014079,Jennifer,Reinganum,2
1987,1967,1986,10,AFZ014997,M,Sastry,2
1987,1967,1986,10,AFZ015004,Kazuo,Sato,2
1987,1967,1986,10,AFZ015087,F,Scherer,2
1987,1967,1986,10,AFZ015754,T,Silcock,2
1987,1967,1986,10,AFZ016883,Lance,Taylor,2
1987,1967,1986,10,AFZ017247,S,Triantis,2
1987,1967,1986,10,AFZ017787,Charan,Wadhva,2
1987,1967,1986,10,AFZ018145,Martin,Weitzman,2
1987,1967,1986,10,AFZ018497,Kenneth,Wolpin,2
1987,1967,1986,10,AFZ018839,Pan,Yotopoulos,2
1988,1968,1987,1,AFZ014524,Mark,Rosenzweig,6
1988,1968,1987,1,AFZ016413,Joseph,Stiglitz,6
1988,1968,1987,1,AFZ003764,Partha,Dasgupta,4
1988,1968,1987,1,AFZ006925,Yujiro,Hayami,4
1988,1968,1987,1,AFZ008333,Morton,Kamien,4
1988,1968,1987,5,AFZ014524,Mark,Rosenzweig,6
1988,1968,1987,5,AFZ016413,Joseph,Stiglitz,6
1988,1968,1987,5,AFZ003764,Partha,Dasgupta,4
1988,1968,1987,5,AFZ006925,Yujiro,Hayami,4
1988,1968,1987,5,AFZ008333,Morton,Kamien,4
1988,1968,1987,5,AFZ000977,Pranab,Bardhan,3
1988,1968,1987,5,AFZ002191,Murray,Brown,3
1988,1968,1987,5,AFZ004755,Robert,Evenson,3
1988,1968,1987,5,AFZ015285,Nancy,Schwartz,3
1988,1968,1987,5,AFZ017508,Jaroslav,Vanek,3
1988,1968,1987,5,AFZ018360,Jeffrey,Williamson,3
1988,1968,1987,5,AFZ001232,Jere,Behrman,2
1988,1968,1987,5,AFZ001484,Jagdish,Bhagwati,2
1988,1968,1987,5,AFZ003045,Dennis,Chinn,2
1988,1968,1987,5,AFZ003828,Richard,Day,2
1988,1968,1987,5,AFZ004245,Allan,Drazen,2
1988,1968,1987,5,AFZ004445,Zvi,Eckstein,2
1988,1968,1987,5,AFZ004911,John,Fei,2
1988,1968,1987,5,AFZ005876,Richard,Gilbert,2
1988,1968,1987,5,AFZ008549,Allen,Kelley,2
1988,1968,1987,5,AFZ008785,Yoav,Kislev,2
1988,1968,1987,5,AFZ009177,Anne,Krueger,2
1988,1968,1987,5,AFZ009705,Nathaniel,Leff,2
1988,1968,1987,5,AFZ010746,Edwin,Mansfield,2
1988,1968,1987,5,AFZ012512,Jeffrey,Nugent,2
1988,1968,1987,5,AFZ013927,T,Rao,2
1988,1968,1987,5,AFZ014079,Jennifer,Reinganum,2
1988,1968,1987,5,AFZ014997,M,Sastry,2
1988,1968,1987,5,AFZ015004,Kazuo,Sato,2
1988,1968,1987,5,AFZ016883,Lance,Taylor,2
1988,1968,1987,5,AFZ017247,S,Triantis,2
1988,1968,1987,5,AFZ017787,Charan,Wadhva,2
1988,1968,1987,5,AFZ018145,Martin,Weitzman,2
1988,1968,1987,5,AFZ018497,Kenneth,Wolpin,2
1988,1968,1987,5,AFZ018839,Pan,Yotopoulos,2
1988,1968,1987,10,AFZ014524,Mark,Rosenzweig,6
1988,1968,1987,10,AFZ016413,Joseph,Stiglitz,6
1988,1968,1987,10,AFZ003764,Partha,Dasgupta,4
1988,1968,1987,10,AFZ006925,Yujiro,Hayami,4
1988,1968,1987,10,AFZ008333,Morton,Kamien,4
1988,1968,1987,10,AFZ000977,Pranab,Bardhan,3
1988,1968,1987,10,AFZ002191,Murray,Brown,3
1988,1968,1987,10,AFZ004755,Robert,Evenson,3
1988,1968,1987,10,AFZ015285,Nancy,Schwartz,3
1988,1968,1987,10,AFZ017508,Jaroslav,Vanek,3
1988,1968,1987,10,AFZ018360,Jeffrey,Williamson,3
1988,1968,1987,10,AFZ001232,Jere,Behrman,2
1988,1968,1987,10,AFZ001484,Jagdish,Bhagwati,2
1988,1968,1987,10,AFZ003045,Dennis,Chinn,2
1988,1968,1987,10,AFZ003828,Richard,Day,2
1988,1968,1987,10,AFZ004245,Allan,Drazen,2
1988,1968,1987,10,AFZ004445,Zvi,Eckstein,2
1988,1968,1987,10,AFZ004911,John,Fei,2
1988,1968,1987,10,AFZ005876,Richard,Gilbert,2
1988,1968,1987,10,AFZ008549,Allen,Kelley,2
1988,1968,1987,10,AFZ008785,Yoav,Kislev,2
1988,1968,1987,10,AFZ009177,Anne,Krueger,2
1988,1968,1987,10,AFZ009705,Nathaniel,Leff,2
1988,1968,1987,10,AFZ010746,Edwin,Mansfield,2
1988,1968,1987,10,AFZ012512,Jeffrey,Nugent,2
1988,1968,1987,10,AFZ013927,T,Rao,2
1988,1968,1987,10,AFZ014079,Jennifer,Reinganum,2
1988,1968,1987,10,AFZ014997,M,Sastry,2
1988,1968,1987,10,AFZ015004,Kazuo,Sato,2
1988,1968,1987,10,AFZ016883,Lance,Taylor,2
1988,1968,1987,10,AFZ017247,S,Triantis,2
1988,1968,1987,10,AFZ017787,Charan,Wadhva,2
1988,1968,1987,10,AFZ018145,Martin,Weitzman,2
1988,1968,1987,10,AFZ018497,Kenneth,Wolpin,2
1988,1968,1987,10,AFZ018839,Pan,Yotopoulos,2
1989,1969,1988,1,AFZ014524,Mark,Rosenzweig,6
1989,1969,1988,1,AFZ016413,Joseph,Stiglitz,6
1989,1969,1988,1,AFZ003764,Partha,Dasgupta,4
1989,1969,1988,1,AFZ006925,Yujiro,Hayami,4
1989,1969,1988,1,AFZ008333,Morton,Kamien,4
1989,1969,1988,5,AFZ014524,Mark,Rosenzweig,6
1989,1969,1988,5,AFZ016413,Joseph,Stiglitz,6
1989,1969,1988,5,AFZ003764,Partha,Dasgupta,4
1989,1969,1988,5,AFZ006925,Yujiro,Hayami,4
